OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
c9f2bcfb2adf0f098cf352aaec19874d06418d63,303,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Castanedomyces,Castanedomyces_australiensis,5.26e-73,99.33774834437085,soil_saprotroph,,,100
3c937bde06d70258ccb20be34f08482b0fc4ee5a,302,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_indica,6.04e-66,100,foliar_endophyte,,,97.351
65952fbb0d106bea8251fa63438e55e5f9850133,299,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Paecilomyces,Paecilomyces_sp,4.5e-81,100,foliar_endophyte,,,97.74
0bfddd7aad6dbc20004583d70107bf3380b18167,293,Ascomycota,Lecanoromycetes,Peltigerales,Pannariaceae,Pectenia,Pectenia_sp,1.08e-68,100,lichenized,,,100
0de10d51465a46ba487cb0e3c88e25a427f06696,292,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_aspenensis,4e-88,99.4413407821229,mycoparasite,,,100
38025dec99b08eca4a2688cb6044d959178298d2,291,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Schizothecium_sp,1.72e-66,100,dung_saprotroph,,,97.368
f0375ac3fbdc4c71a733d53185e4a8c5c98d2c28,291,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Mortierella_sp,4.49e-121,100,soil_saprotroph,,,98.805
ce0802b18e5292debc339ecbbd92089935b567b7,282,Ascomycota,Geoglossomycetes,Geoglossales,Geoglossaceae,Trichoglossum,Trichoglossum_sp,1.51e-94,100,soil_saprotroph,,,95.794
58176673acba6a2ac1da6978816a7cc2fb30b77b,280,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Arnium,Arnium_sp,2.09e-65,100,dung_saprotroph,,,97.333
7d457b1f565c1b77c6ec38b6ec7487f569b6973a,280,Ascomycota,Dothideomycetes,Pleosporales,Neopyrenochaetaceae,Neopyrenochaeta,Neopyrenochaeta_acicola,1.17e-68,96.71052631578947,unspecified_saprotroph,,,98.639
2742f48aa0ce05d3911448e9c07f7a741b97e9da,276,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,1.02e-76,100,arbuscular_mycorrhizal,,,95.58
8c3d06452c04589f5a6ef6c7d1498e372ed0c9d3,275,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,7.18e-85,100,soil_saprotroph,,,98.87
8228e08d63e3dd04f44684dfd89d16b03eac70d2,275,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,4.4e-101,100,unspecified_saprotroph,,,99.512
b12be9608da2a901e270b5e4d3a4a09bf84740d5,266,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Terramycetaceae,Boothiomyces,Boothiomyces_macroporosus,3.87e-95,100,pollen_saprotroph,,,99.485
b0e172562b29c96a5cc98401bb61e164002b6b92,258,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_dimorphum,1.74e-79,99.38650306748467,animal_parasite,,,100
9575a08822616146f160df626da0d8b6d0ae5895,256,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Hortaea,Hortaea_werneckii,1.82e-72,94.90445859872611,animal_parasite,,,100
a14487a1d09933b147eb574a921b34b37d0b5fae,252,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,1.08e-102,100,arbuscular_mycorrhizal,,,99.057
5e27f8a3f77a3255034f34a0549d6320524e1315,248,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,Fusicolla_acetilerea,4.18e-81,100,mycoparasite,,,100
8fbd173b28965b678457a7d3a35ae1b5767fd7a7,241,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia,Naganishia_randhawae,1.47e-107,96.83257918552036,unspecified_saprotroph,,,100
5b5322002c65fb618a22ff23f9e23dc566979f3e,240,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Meliniomyces,Meliniomyces_sp,8.69e-64,100,root_endophyte,short-distance_delicate,/meliniomyces,96.599
325f856a8782d38fe6306e341fe8fa8e22c8aaa1,235,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_velutinum,5.23e-80,99.41520467836257,mycoparasite,,,98.824
946d5164c17d218677d63fd14afd088e9122b2c8,234,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,1.18e-95,91.11111111111111,unspecified_saprotroph,,,97.561
c992ead3b7458b73a724a9d94feca854943b799e,231,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cosmospora,Cosmospora_fomiticola,2.5e-77,99.37106918238993,mycoparasite,,,100
9b79f232fcfc6d8978be978cc23d937b21cde548,230,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,5.3e-100,100,root_endophyte,,,99.507
d654cc9cf4a70956c4d03c9a67b31ab7d752a961,227,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_fasciculata,3.65e-75,100,unspecified_saprotroph,,,100
d50bd7186b4848b659cf59648f71cf832ec105ab,223,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium_psalliotae,2.12e-78,98.76543209876543,animal_parasite,,,100
a23c011a668963f34464b1f58aad3672f4eeef75,223,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium_sp,9.91e-97,100,mycoparasite,,,97.608
3cd62e65689be19ccc83bca330f08158b65057ed,221,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.11e-89,100,root_endophyte,,,96.098
936c4dd68d057eaed8902b1a49b89566de188261,219,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Acremonium,Acremonium_rutilum,1.71e-73,99.41176470588235,unspecified_saprotroph,,,95.858
198d1384a938fd76c2ed1a9c9a85367a501a10ba,219,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_thailandicus,1.86e-72,91.56626506024097,animal_parasite,,,99.342
bffa80a21ebf956aca8921fd6ff1e17ae1dc3e03,218,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_harzianum,1.53e-80,92.97297297297298,mycoparasite,,,98.256
d6e246426ac04eb97e65f061740b3f466c593ebc,217,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium_pullulans,3.4e-69,95.67901234567901,sooty_mold,,,97.419
8b2d4adf15f8f64709b89cb20be80b968d3fe9e3,211,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_terrestris,6.95e-85,100,mycoparasite,,,100
ed13caa50efd54fdac2442766f73749bcdcaefc2,207,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_amazonicum,6.46e-79,99.4186046511628,mycoparasite,,,97.661
7e679c0a656def69aa3ec16c884a8ad2bbd9d57b,197,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_harzianum,9.66e-77,92.97297297297298,mycoparasite,,,97.093
b7664f150f2b5170d1d88d3651b64f5a6876b7dc,179,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomeraceae_gen_Incertae_sedis,Claroideoglomeraceae_sp,2.45e-98,100,arbuscular_mycorrhizal,NA,NA,96.313
92abe6bfbf4b7c5be5f2f87fc9ab227f19c2d982,176,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.3e-72,100,arbuscular_mycorrhizal,NA,NA,92.935
425c438f899faf27e79ec139e8fc46c02211f410,173,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp,6.09e-66,100,dung_saprotroph,,,96.053
fa021f16a445b9cd3379504f8dfc845d0e3ea0d3,155,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Didymocyrtis,Didymocyrtis_pini,3e-76,99.36305732484077,lichen_parasite,,,100
f6786582ed0167ae40877448967c183297fab784,154,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_tropicale,4.42e-74,92.81437125748504,animal_parasite,,,99.355
9cb9c4425612c5d1e3c996548e8df5b362acaf14,151,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_secunda,3.69e-89,100,root_endophyte,,,96.447
71e6ba2a1dd21979064ae9db8aab1f3b233772b2,148,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,2.44e-91,100,animal_parasite,,,98.454
425c7ba80e82ba44ca5817191ecc5384c182cb62,142,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,7.99e-85,100,arbuscular_mycorrhizal,NA,NA,95.876
709fc8be667846ff5db1ff7138ce850e9a363f40,140,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,1.26e-75,100,arbuscular_mycorrhizal,,,94.536
42b27808f3d68f41a90476c2914a5fa6f8718e55,136,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_epimyces,1.02e-82,99.4186046511628,mycoparasite,,,99.415
4e2fb006895fc4cc3927b1a30d55330abecaa23e,133,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,2.15e-85,98.93048128342245,arbuscular_mycorrhizal,,,97.838
b8186d42bab3228e84591b0519e6e58641636aad,131,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala_radicis,4.58e-94,99.47368421052632,animal_parasite,,,100
06cf31b2a35d0e226202c32183569760de714818,130,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomeraceae_gen_Incertae_sedis,Claroideoglomeraceae_sp,6.43e-93,98.61751152073732,arbuscular_mycorrhizal,NA,NA,95.327
8ed1ef13cd4737da709e3d5fe5a4cb22850d06da,129,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Cylindrosympodioides,Cylindrosympodioides_brabeji,4.38e-74,99.34640522875817,epiphyte,,,100
08122ec8192500939a6d7c9f63e059a65c7bbf60,122,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,4.89e-88,100,arbuscular_mycorrhizal,NA,NA,93.897
91719ddb15bcd948f97224e89a8e1f0ef4a2a5df,121,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Oehlia,Oehlia_sp,5.76e-55,100,arbuscular_mycorrhizal,,,86.528
2531fe1bfd275d7e4369538b347a04e7cd0e96f3,119,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,8.73e-91,100,root_endophyte,,,96.97
34f5e1f835b19b99e72ebd25b86cb5535f5d03ed,116,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp,6.45e-72,99.3421052631579,dung_saprotroph,,,99.338
f6c11c0bfe9c9f06e37e524697011ced72b74fc6,114,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_tomentosum,5.27e-80,100,mycoparasite,,,98.824
32f0c40f2a9c78a8bed1762613ceab04844ea86e,113,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,4.52e-88,100,root_endophyte,,,95.96
7ac860685cb681720d41580cfd342b78f42e9086,111,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.3e-83,100,arbuscular_mycorrhizal,,,96.296
5c93916d9ca877a0234a21eda2a761172b7ab513,108,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.22e-90,96.74418604651163,arbuscular_mycorrhizal,NA,NA,95.192
144527ea408971bf7e22c4e4a47d883375ce14a7,106,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,1.41e-88,100,arbuscular_mycorrhizal,,,95.327
ca507712ee1b19c7533560ad7d4aacabbf2ffebc,101,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metapochonia,Metapochonia_suchlasporia,7.56e-98,99.49238578680203,animal_parasite,,,100
6216a9999ed57ca37a0559621b48737dc0aa9d57,101,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_pubescens,4.05e-75,99.4186046511628,mycoparasite,,,96.491
1277e9c018591ee4642ad3c266b72bfff600d054,96,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_sp,1.59e-93,100,animal_parasite,,,100
53c87ee37175ccf166485d008857b2abc1c86428,93,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_sp,2.24e-78,100,mycoparasite,,,97.647
865329a4c1d055d4c95e4e223d732c072e5959a5,92,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,3.8e-70,100,root_endophyte,,,90.196
5979573c517147c30411ea485c269cb6b7f4eaf4,91,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_hainanense,2e-85,100,mycoparasite,,,100
e03e1be6ccea85ec4ed398c369f1fb3ffbe38a08,89,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Simplicillium,Simplicillium_aogashimaense,1.5e-74,98.87005649717514,animal_parasite,,,95.429
500f1e35ff350204b20f42ae02d2f9f91e6a5653,89,Ascomycota,Sordariomycetes,Sordariales,Cephalothecaceae,Cephalotheca,Cephalotheca_sulfurea,6.04e-66,92.63803680981594,mycoparasite,,,96.689
b35f39df3a892c715a3cf9a8e020cfa2a7c8de81,89,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces_cerevisiae,1.66e-113,100,nectar/tap_saprotroph,,,98.712
a5d80425158b9a1e44c52d3d73600ed3d87fe70b,89,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.6e-74,100,arbuscular_mycorrhizal,,,93.651
a6e26a6802104a8dd877c1be48b4e06b1afb789c,88,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Hannaella,Hannaella_zeae,9.52e-56,99.18032786885246,animal_parasite,,,99.174
1f77533de03a8e235a07bad46923f582d78aa99d,87,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,1.87e-99,100,arbuscular_mycorrhizal,,,99.029
36a51c0774f89db44aaba1360e691f52454a40b9,82,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.5e-87,100,arbuscular_mycorrhizal,,,97.884
95fe639e282a2c6b25cd419e5afc448870ae5ebb,80,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Stylonectria,Stylonectria_sp,8.94e-77,100,mycoparasite,,,99.383
b64328e2eeb7f32582feac638f074f3eda035d82,80,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,5.28e-74,100,arbuscular_mycorrhizal,NA,NA,95.028
e32ee029947af050f7aef4ec8423d2302bb3dad1,79,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_odontotermitis,1.15e-88,99.44444444444444,mycoparasite,,,100
e4db3e35b246a79bab8c032d26360d1e6b987ef3,79,Ascomycota,Lecanoromycetes,Peltigerales,Pannariaceae,Pectenia,Pectenia_sp,3.57e-62,98.59154929577466,lichenized,,,97.143
4c61161b07e689e4ec408e382f1d222c9bf9da58,78,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,4.67e-75,100,arbuscular_mycorrhizal,,,92.784
fce6e8b50a094e24a893182495b231cec125633c,77,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_sp,1.65e-100,100,arbuscular_mycorrhizal,,,97.248
5f0be6b78723c59cbc7c1ca81b2f5aa2fddb0085,77,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Oehlia,Oehlia_sp,1.38e-56,100,arbuscular_mycorrhizal,,,85.075
70a7da035d78d75f0136e8d665443a843af2c84c,76,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,2.71e-84,98.95833333333334,arbuscular_mycorrhizal,,,96.842
8e67b313bb7b5d4ff8166456e8fa464747a08170,75,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,4.08e-95,100,root_endophyte,,,98.03
b3a72fb7b5b5560c98c85f464d0296bd2a749127,72,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_dunensis,4.89e-56,100,arbuscular_mycorrhizal,,,85.149
6b268077475a4440a53290814c14a6d31675a149,71,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Haptocillium,Haptocillium_sp,8.18e-71,98.73417721518987,animal_parasite,,,97.436
c6fe4a1882d382db2a0954c8581b096917723b6b,70,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_persica,7.55e-65,92.85714285714286,dung_saprotroph,,,95.513
70ae30e52459a52600f34088768636bc0e34e74a,70,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pezicula,Pezicula_heterochroma,9.2e-70,97.95918367346938,root_endophyte,,,100
98c71ccd82d080133cb66cd4b0f5285018fae5b7,68,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.05e-76,98.93617021276596,arbuscular_mycorrhizal,,,94.624
3ae4e93505b41a8e65104207c14f766fe7909eae,67,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,4.11e-82,100,arbuscular_mycorrhizal,,,94
8760e9203e9fefb219ea6558f633ab2ff127fe46,66,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Penidiellomyces,Penidiellomyces_aggregatus,6.3e-72,99.32885906040269,epiphyte,,,100
be0a83317f46e43a2f52b81e389de0074569d45b,66,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,3.82e-82,99.4535519125683,arbuscular_mycorrhizal,,,97.253
9112e89256fbb5e7604fa27860dadc8b61f51089,65,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_africana,2.29e-71,91.17647058823529,dung_saprotroph,,,98.065
917341318f30df574cf017dc58c7d75f2c016130,62,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.41e-82,100,root_endophyte,,,90.043
9ad4e69ff92d8b349d75d65d41938041fea6ca57,61,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_africana,3.91e-68,90.6832298136646,dung_saprotroph,,,99.315
66b35bdfa330f31b669c0ca7c8cde050bd28f075,61,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,7.8e-85,100,root_endophyte,,,96.316
6d62cf70469474e5b342ef2d0753234b1ac93461,59,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.99e-82,100,arbuscular_mycorrhizal,,,96.296
de6421c2a4460a72c153e0d2843ae473a6493fc6,57,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_sp,4.18e-81,96.49122807017544,mycoparasite,,,100
f89fa94d0915763792cc8a2e2587bc2c276c4546,56,Ascomycota,Sordariomycetes,Sordariales,Podosporaceae,Podospora,Podospora_sp,2.77e-70,99.34640522875817,dung_saprotroph,,,98.684
a50bb24649a17886724f2ea8cf997f58a8ed0364,56,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,5.31e-74,100,arbuscular_mycorrhizal,NA,NA,94.475
c13b9ad5b059bbd1b123d138862c6f27c7ddc8d1,55,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.67e-74,100,arbuscular_mycorrhizal,,,91.837
d82e2f21e314d0272d8e5d62d2b14ed2604f10b3,54,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Cylindrosympodioides,Cylindrosympodioides_sp,8.62e-64,100,epiphyte,,,96.575
d4c6a2f25dc84b3a0dda96e5a6f174a0583892d2,53,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,5.64e-87,100,root_endophyte,,,94.634
8d0889c3e75c852db0b8133c2f3a3bed9e459350,53,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.26e-82,100,root_endophyte,,,93.137
c45e4fa2e441c24011752e5a6ba499638663c114,52,Chytridiomycota,Spizellomycetes,Spizellomycetales,Spizellomycetaceae,Spizellomyces,Spizellomyces_punctatus,1.13e-115,100,pollen_saprotroph,,,99.145
5923a04272abb45d4227c8cc3247afc564801586,51,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_sp,4.58e-75,99.47368421052632,arbuscular_mycorrhizal,,,93.122
16c3fc630f0e326163491db6215cf79c5f23bc04,49,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Westerdykella,Westerdykella_sp,2.18e-71,100,dung_saprotroph,,,100
33623fbde859e60bc7c171a28127f8d897ba909a,49,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,8.68e-78,98.93617021276596,arbuscular_mycorrhizal,,,94.624
45cad8b1dbf751e0279c720ac3d1514d75376c85,48,Basidiomycota,Microbotryomycetes,Microbotryomycetes_ord_Incertae_sedis,Chrysozymaceae,Udeniozyma,Udeniozyma_sp,9.73e-110,100,unspecified,,,100
e6f9ceeb823c6aabd5fde6b0c6dd8473c5373922,47,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,Chaetocapnodium,Chaetocapnodium_philippinense,1.13e-68,100,sooty_mold,,,98.639
300d2b522453ed591b4f0ce6214417c2bb1ec0aa,47,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,9.79e-84,100,arbuscular_mycorrhizal,,,94.527
a5307b7aefe38420f0b14aa0dad477f050d14fab,47,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,1.89e-73,100,arbuscular_mycorrhizal,,,93.478
255cb72f9d4685db5e4a952b35c83c01fbe7eb48,47,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.36e-83,100,arbuscular_mycorrhizal,,,95.855
8ed7a82d79cda9c7dcd9c03497aa7788126710ec,44,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,1.09e-89,98.56459330143541,arbuscular_mycorrhizal,,,97.087
c2c48237aee5471aca51aab07efd623de7c5c186,44,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Cuniculitrema,Cuniculitrema_polymorpha,5.78e-86,100,mycoparasite,,,100
e42dc0e102320569eb3ea428af209b638ddbdeaa,42,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,Leptoxyphium,Leptoxyphium_glochidion,2.68e-70,99.32885906040269,sooty_mold,,,99.324
f0c58d8067e84b9738a074cfa5c1e92bd7dee085,42,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.68e-80,98.93617021276596,arbuscular_mycorrhizal,,,95.699
37a6628633a6d1eb731a0819c62b2a0f90123516,41,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.12e-82,98.40425531914893,arbuscular_mycorrhizal,,,96.757
e9a58c555bb8c3776e2f2580418c1a75eba179e7,40,Basidiomycota,Tremellomycetes,Tremellales,Rhynchogastremataceae,Papiliotrema,Papiliotrema_nemorosa,1.49e-87,97.90575916230367,mycoparasite,,,98.396
9f7aa15fad3fe5b35bafe8a2474c4c2426a0baaf,40,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,5.82e-74,100,arbuscular_mycorrhizal,,,92.746
79fc3372979b975f141fec79379c9453e27188eb,40,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomeraceae_gen_Incertae_sedis,Claroideoglomeraceae_sp,7.57e-67,100,arbuscular_mycorrhizal,NA,NA,86.547
d86872e7b682da783f5cbefd8bed80e8a0fb2164,39,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,6.2900000000000004e-93,100,arbuscular_mycorrhizal,,,97.143
96997437f7c21934bbd98d0f3eb076c1ce872748,37,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,7.08e-79,99.46808510638297,arbuscular_mycorrhizal,,,96.257
13546267f75cff2ad91b301898886cfebac6991c,36,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,Leptoxyphium,Leptoxyphium_sp,7.87e-58,91.66666666666666,sooty_mold,,,96.97
50132253a431e3d425aa8610799a30914192bac5,36,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,1.05e-83,100,arbuscular_mycorrhizal,,,94.258
0479e6204f66b1f28ebf72b0c616129c9e0bb793,36,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,2.12e-92,100,arbuscular_mycorrhizal,,,97.101
d80e1b7331e8b923a3465fa0acba98c8441c95e6,35,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,2.61e-78,97.01492537313433,arbuscular_mycorrhizal,NA,NA,94.872
fb8976d6bb5be40a9def5e886b86e1cd5fe773fe,35,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,9.82e-78,100,arbuscular_mycorrhizal,NA,NA,92.271
6c000364560bafe32881abf504cd87aea20e42e7,34,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.91e-73,99.46808510638297,arbuscular_mycorrhizal,,,93.583
c1e2c7ffc6bb6ac7dddc1355ea163a52b822b5a2,34,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,3.3e-83,99.47916666666666,arbuscular_mycorrhizal,NA,NA,96.335
f91f7f9037fd15136397792934c632af523a1659,33,Ascomycota,Dothideomycetes,Pleosporales,Sporormiaceae,Preussia,Preussia_sp,1.55e-73,100,dung_saprotroph,,,99.351
