OTU_ID,abundance,phylum,class,order,family,genus,species,evalue,coverage,primary_lifestyle,ectomycorrhiza_exploration_type,ectomycorrhiza_lineage,similarity
c723add6d1f16a5e9b8db663e7cc86de41c30970,956,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_sp,1.85e-80,100,wood_saprotroph,,,93.627
b3a6d5286748beb714d727280f62abdf10fdb78e,952,Ascomycota,Eurotiomycetes,Onygenales,Onygenales_fam_Incertae_sedis,Arthropsis,Arthropsis_hispanica,2.01e-72,99.39393939393939,animal_parasite,,,96.341
d23416f821cb6b50180fd606b7904e6b2aebda72,931,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,Oliveonia_sp,2.3e-85,100,wood_saprotroph,,,95.897
691e93c6b5723aa4df0ceb3bd9449ace95a1e439,926,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Kalmusia,Kalmusia_araucariae,1.52e-73,99.3421052631579,wood_saprotroph,,,100
d57877c8ded917eabd8c402a262591ac62156687,926,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_sp,6.95e-85,100,animal_parasite,,,100
c5379dfb8039115824d760de241bf7131caa9eb9,920,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Phaeosphaeria,Phaeosphaeria_sp,2.33e-71,100,litter_saprotroph,,,97.452
a9612b23b9a324eef749b0d14d3da8bb385c9941,909,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Scopuloides,Scopuloides_hydnoides,5.16e-81,99.49748743718592,wood_saprotroph,,,93.434
5c4521da7efda4280bcd0cc1335d63c7dced58d6,904,Ascomycota,Dothideomycetes,Pleosporales,Neophaeosphaeriaceae,Neophaeosphaeria,Neophaeosphaeria_sp,1.89e-72,100,wood_saprotroph,,,98.701
df26066e37fac1c9bdf561de156af9497e432b13,904,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Setophaeosphaeria,Setophaeosphaeria_microspora,2.26e-58,97.94520547945206,plant_pathogen,,,95.105
c25199501d3251bc8ec57d573eae054f775faea3,892,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Teratosphaeria,Teratosphaeria_sp,2.22e-58,100,plant_pathogen,,,95.035
9ffd6e87c85a74851e66ef914c00e746216a8031,890,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,Cistella_sp,1.08e-68,99.3006993006993,wood_saprotroph,,,100
a5d80425158b9a1e44c52d3d73600ed3d87fe70b,890,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.6e-74,100,arbuscular_mycorrhizal,,,93.651
658763eddf82fa9c2ca30fa3cdd963fffda62445,885,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_sp,1.24e-68,100,plant_pathogen,,,95.652
0b5d78655a49b13621e0664bacfdfa3d0a936a1f,882,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Keissleriella,Keissleriella_quadriseptata,2.23e-71,99.33774834437085,wood_saprotroph,,,99.333
1f77533de03a8e235a07bad46923f582d78aa99d,870,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,1.87e-99,100,arbuscular_mycorrhizal,,,99.029
81fb7e2e827bb8f744251ccb6c8928d97a7ffe4f,869,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Epicoccum,Epicoccum_draconis,4.42e-74,99.35897435897436,plant_pathogen,,,99.355
7eeaeb0aa0395bd08d1d71258d4ef74ca34f8de2,865,Basidiomycota,Agaricomycetes,Phallales,Clathraceae,Ileodictyon,Ileodictyon_sp,5.98e-93,100,soil_saprotroph,,,98.01
6951682921629f0b512abd7ddedf1b76511c3122,848,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora_sp,1.13e-102,99.55156950672645,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,96.847
bf111fc45417b161754b40fd1047695e79080bbb,843,Ascomycota,Dothideomycetes,Pleosporales,Teichosporaceae,Teichospora,Teichospora_kingiae,1.04e-75,100,litter_saprotroph,,,100
fe026ae30146c850beaca8e4a2629f62a4b60d3d,824,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Ramularia,Ramularia_pistaciae,1.08e-68,99.3006993006993,plant_pathogen,,,100
860f12258f04e473668ad4642987a54c8f9ba616,823,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Mariannaea,Mariannaea_pinicola,7.39e-78,99.38650306748467,wood_saprotroph,,,99.383
36a51c0774f89db44aaba1360e691f52454a40b9,820,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.5e-87,100,arbuscular_mycorrhizal,,,97.884
afdf85fd1fcdfab7b4a928b8f2199fa64d06c40a,815,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Thelephora,Thelephora_sp,1.8e-106,99.55156950672645,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.198
9930686da9c65a3d7fb405ea396075db664dae59,814,Ascomycota,Sordariomycetes,Atractosporales,Conlariaceae,Conlarium,Conlarium_sacchari,2.6e-77,100,wood_saprotroph,,,98.773
c957a23a5fbd549018618a61788c756953012909,806,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaeta,Pyrenochaeta_sp,1.88e-72,100,wood_saprotroph,,,99.342
b64328e2eeb7f32582feac638f074f3eda035d82,800,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,5.28e-74,100,arbuscular_mycorrhizal,NA,NA,95.028
499cc839023dacaa72ba16325ce14235c8105b81,780,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,4.63e-82,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,90.868
4c61161b07e689e4ec408e382f1d222c9bf9da58,780,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,4.67e-75,100,arbuscular_mycorrhizal,,,92.784
0f491263816adbe57751a9e8d61c4074275ec7f9,775,Basidiomycota,Agaricomycetes,Trechisporales,Hydnodontaceae,Trechispora,Trechispora_sp,3.91e-89,100,wood_saprotroph,,,95.215
fce6e8b50a094e24a893182495b231cec125633c,770,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomus,Claroideoglomus_sp,1.65e-100,100,arbuscular_mycorrhizal,,,97.248
5f0be6b78723c59cbc7c1ca81b2f5aa2fddb0085,770,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Oehlia,Oehlia_sp,1.38e-56,100,arbuscular_mycorrhizal,,,85.075
38655baaa1f7d61f7931bc70186f9abdad122c8d,761,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Neoascochyta,Neoascochyta_paspali,6.5e-72,98.01324503311258,plant_pathogen,,,100
70a7da035d78d75f0136e8d665443a843af2c84c,760,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,2.71e-84,98.95833333333334,arbuscular_mycorrhizal,,,96.842
6d2930ca036e0b8370301581229edf0063de6b06,728,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_tenuis,4.13e-88,96.82539682539682,litter_saprotroph,,,99.454
389683af0e0e0fa1df7659784471c8fa57c55e8a,726,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,7.58e-72,100,soil_saprotroph,,,94.286
f509ab5b5f0f37ff22bfdcb2d40ae32059a9c9bc,725,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,1.27e-95,99.54545454545455,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,95.434
b3a72fb7b5b5560c98c85f464d0296bd2a749127,720,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_dunensis,4.89e-56,100,arbuscular_mycorrhizal,,,85.149
f77b3f251cab114b140e9fbdc7e3ee9beba0132f,716,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_janczewskii,5.01e-80,99.39024390243902,unspecified_saprotroph,,,100
8f1a9c5ae62ecca3e2bd668125eef88413051b37,716,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,1.52e-67,100,soil_saprotroph,,,95.122
361d5fd512b013e663170f3994a7287fa2b9d8b3,715,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_kuksensis,2.03e-65,97.98657718120806,foliar_endophyte,,,97.26
b849281fba922e704328f958b0d1a5e871ef9449,714,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,7.39e-78,100,unspecified_saprotroph,,,99.383
1786d0bf2fb6ca68e1f992106b433fc7ea980d4d,710,Basidiomycota,Cystobasidiomycetes,Sakaguchiales,Sakaguchiaceae,Sakaguchia,Sakaguchia_sp,1.35e-88,95.63106796116504,unspecified_saprotroph,,,96.447
3366c3f7d10127fc9ce08ef2ce525382af43670b,706,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariales_fam_Incertae_sedis,Oliveonia,Oliveonia_sp,5.38e-87,100,wood_saprotroph,,,96.392
b34891e72b5fff998bd441544eeff5b1f81e59e2,704,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Chromolaenicola,Chromolaenicola_chiangraiensis,3.65e-75,99.35483870967742,wood_saprotroph,,,100
92a50b990ce63a09c1808326b045273bfbe3a10b,693,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Chalara,Chalara_sp,1.35e-67,100,litter_saprotroph,,,98.621
36cd12b56e4e7d21379b01ccdbd70e3f1f2d50a0,685,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Collembolispora,Collembolispora_disimilis,3.91e-68,99.31972789115646,litter_saprotroph,,,98.63
524458eda0227c7be550de4b7134f5f72b446c88,684,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_subaurantiacus,2.41e-84,91.44385026737967,unspecified_saprotroph,,,100
98c71ccd82d080133cb66cd4b0f5285018fae5b7,680,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.05e-76,98.93617021276596,arbuscular_mycorrhizal,,,94.624
8342d52432e7328794c03575ae8fb1b9c67a830e,677,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria_armeniaca,1.32e-94,99.47643979057592,unspecified_saprotroph,,,100
3ae4e93505b41a8e65104207c14f766fe7909eae,670,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,4.11e-82,100,arbuscular_mycorrhizal,,,94
be0a83317f46e43a2f52b81e389de0074569d45b,660,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,3.82e-82,99.4535519125683,arbuscular_mycorrhizal,,,97.253
b7c6b97596170724999945525deff2d2d6732445,651,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,Elaphomyces,Elaphomyces_sp,3.55e-82,99.41520467836257,ectomycorrhizal,short-distance_delicate,/elaphomyces,99.412
954e7d0ca5da902d955fdbc7580b793cc366d735,648,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_simplicissimum,4.18e-81,99.3975903614458,unspecified_saprotroph,,,100
902381a10ab67dc70e0b4198126970ecff892c98,644,Ascomycota,Leotiomycetes,Helotiales,Myxotrichaceae,Oidiodendron,Oidiodendron_sp,1.23e-61,100,soil_saprotroph,,,97.163
b9a177f2ba7ca9e3958011565d17f5975844d7d0,640,Ascomycota,Dothideomycetes,Capnodiales,Capnodiaceae,Chaetocapnodium,Chaetocapnodium_philippinense,7.07e-65,95.23809523809523,sooty_mold,,,98.571
962ed857952262aac2f0e87415f924ef98656395,640,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,2.98e-103,100,litter_saprotroph,,,100
db206136d3152c28c82bb4678404b099c9399613,629,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys_rosea,4.18e-81,98.80239520958084,wood_saprotroph,,,100
1e6b570c51c4bddb96cebb8f9d8afc8932e46ac5,623,Basidiomycota,Agaricomycetes,Cantharellales,Tulasnellaceae,Tulasnella,Tulasnella_sp,1.06e-89,100,litter_saprotroph,,,96.97
da3a0d0fcb53475624ef4f23d1a2a147f8ce982e,609,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_pedis,5e-67,98.7012987012987,animal_parasite,,,96.711
cc2f7858ecbcce41d84ff8f113e86b9c253d7caf,608,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe_sp,5.43e-73,100,plant_pathogen,,,98.726
41ac150e005b851ffd9adf216866cad035ab7e59,595,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Arnium,Arnium_sp,9.43e-70,100,dung_saprotroph,,,98.658
6d62cf70469474e5b342ef2d0753234b1ac93461,590,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.99e-82,100,arbuscular_mycorrhizal,,,96.296
ea4f40d83e7263ad60dbf4c16026924fd0092c10,567,Ascomycota,Sordariomycetes,Xylariales,Requienellaceae,Parapyrenis,Parapyrenis_conica,1.62e-73,100,unspecified_saprotroph,,,98.137
e8922a748378f9cfcd255259de389901dd1d6e1a,567,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_sp,8.38e-91,100,wood_saprotroph,,,98.429
1d201b0fbc5f7da29943eec05a1b40a05aff329c,565,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_sp,3.16e-76,100,unspecified_saprotroph,,,98.773
fb1cef73d12aaa36fc5799135276a958bfd438dd,564,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,1.26e-61,100,soil_saprotroph,,,96.528
adc24d27f586ba224ac5f5d48bdaf8da78864177,561,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Lecythophora,Lecythophora_sp,1.55e-73,100,unspecified_saprotroph,,,99.351
a50bb24649a17886724f2ea8cf997f58a8ed0364,560,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomeraceae_gen_Incertae_sedis,Glomeraceae_sp,5.31e-74,100,arbuscular_mycorrhizal,NA,NA,94.475
e4c4aeb3a783dfc6e3b3448ac29c486522ef04f0,552,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium_sp,2.32e-111,100,plant_pathogen,,,100
c13b9ad5b059bbd1b123d138862c6f27c7ddc8d1,550,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.67e-74,100,arbuscular_mycorrhizal,,,91.837
b150e42d23222ae85bec2631951716f71105b470,548,Ascomycota,Sordariomycetes,Myrmecridiales,Myrmecridiaceae,Myrmecridium,Myrmecridium_schulzeri,4.61e-67,99.3006993006993,soil_saprotroph,,,99.296
f57b5072c49f5050670bf5d9f338d214e9b5a2ce,547,Chytridiomycota,Rhizophydiomycetes,Rhizophydiales,Terramycetaceae,Boothiomyces,Boothiomyces_sp,5.68e-93,100,pollen_saprotroph,,,98.958
418b4fe2ecab653f5c63e609f4990b9de683722c,542,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,3.97e-76,100,root_endophyte,,,91.5
ff49b090146a34208bb2238875742e34ac7a3761,529,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Hyaloscypha,Hyaloscypha_sp,1.6e-66,100,litter_saprotroph,,,99.291
7830427846bc5aa21373f68bd5c632aafed33dd6,522,Ascomycota,Leotiomycetes,Helotiales,Helotiales_fam_Incertae_sedis,Leohumicola,Leohumicola_sp,2.98e-63,100,soil_saprotroph,,,96.552
a42104eefad7b57a67ef320001cf0ce3b6721bd4,519,Basidiomycota,Agaricomycetes,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium_sp,2.15e-105,100,plant_pathogen,,,98.636
5923a04272abb45d4227c8cc3247afc564801586,510,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Funneliformis,Funneliformis_sp,4.58e-75,99.47368421052632,arbuscular_mycorrhizal,,,93.122
0b8cdb847d6d7fdec9b555427edbf13fd30a5e33,508,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,Mycena_sp,1.59e-100,100,litter_saprotroph,,,98.104
de31cc2559e5e9c3a3a513cd4ef9bc3f81a0494a,503,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Meliniomyces,Meliniomyces_sp,7.02e-65,100,root_endophyte,short-distance_delicate,/meliniomyces,97.241
0d0431dae66ea51d269d1e0843f78b658371292b,497,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Karstenia,Karstenia_idaei,1.84e-60,100,unspecified_saprotroph,,,90.533
76d29238277ffd6eaebf7b4924939a60fe8b30cf,496,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_sporotrichioides,2.08e-65,99.33333333333333,plant_pathogen,,,96.644
33623fbde859e60bc7c171a28127f8d897ba909a,490,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,8.68e-78,98.93617021276596,arbuscular_mycorrhizal,,,94.624
a3e19f6ecd4132590e139c1c6b4e5ce400a6ac1a,486,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_sp,2.68e-70,100,foliar_endophyte,,,99.324
2237eb316eaf4264f425c57dcdca452d5c656378,482,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dactylonectria,Dactylonectria_macrodidyma,2.09e-78,98.76543209876543,plant_pathogen,,,100
300d2b522453ed591b4f0ce6214417c2bb1ec0aa,470,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_irregularis,9.79e-84,100,arbuscular_mycorrhizal,,,94.527
a5307b7aefe38420f0b14aa0dad477f050d14fab,470,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Dominikia,Dominikia_sp,1.89e-73,100,arbuscular_mycorrhizal,,,93.478
255cb72f9d4685db5e4a952b35c83c01fbe7eb48,470,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,3.36e-83,100,arbuscular_mycorrhizal,,,95.855
0f49a67d13c318318e1fddfe949ac6fd8b9f4ce6,465,Basidiomycota,Agaricomycetes,Atheliales,Byssocorticiaceae,Athelopsis,Athelopsis_lembospora,1.76e-93,100,wood_saprotroph,,,97.087
54514910e740d24623ed70d9cf889163bfde57a1,465,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_sp,1.28e-101,100,root_endophyte,,,99.038
894c4fb92228ffacd713584f32f4f0a2d4e0bc47,461,Basidiomycota,Agaricomycetes,Agaricales,Inocybaceae,Inocybe,Inocybe_sp,4.45e-101,99.03381642512076,ectomycorrhizal,short-distance_delicate,/inocybe,99.512
3e2f01c21c9ffacde7d0cc31a4078d744fd8cf3a,458,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_rossicum,6.37e-79,100,mycoparasite,,,100
5a41a01a0d1b18b0b6207e9ad65861a5d0fa3499,447,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Paraphaeosphaeria,Paraphaeosphaeria_arecacearum,1.52e-73,99.3421052631579,wood_saprotroph,,,100
e49cbab106007acbb8365f538bcc854c8f11980b,445,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,8.49e-71,97.5609756097561,soil_saprotroph,,,96.875
e453f155a53a41406883aa7e3ffa0a3fc3355c40,441,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Psilocybe,Psilocybe_sp,3.9e-95,99.49238578680203,litter_saprotroph,,,99.49
d2972995089ed9a25cf331d022748b0bba74e3d6,441,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,3.44e-76,100,soil_saprotroph,,,96.023
8ed7a82d79cda9c7dcd9c03497aa7788126710ec,440,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,1.09e-89,98.56459330143541,arbuscular_mycorrhizal,,,97.087
a962206207bbff4c1fff687fd8f862c2b0571494,432,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Kockovaella,Kockovaella_chinensis,2.16e-78,100,epiphyte,,,98.788
d2d1185e7ed2a744354348a37350abb822192f4a,431,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium_sp,1.19e-108,99.54545454545455,wood_saprotroph,,,99.543
d0c2c1ded65de5dadd2c5e3bc715fb8d90607edc,426,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,Coniochaeta_decumbens,1.27e-74,100,unspecified_saprotroph,,,100
be145431e95b5d5f9a81043445616cd7e8777557,422,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_cylindrosporum,1.27e-74,99.35064935064936,animal_parasite,,,100
f5f084e93514ffee446801704aa8ca6d073482d6,422,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_brunneum,8.64e-84,99.43181818181817,animal_parasite,,,98.857
116ec00dfa4e0a708df529020935875931f5f57b,421,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Talaromyces_sp,1.1e-75,98.15950920245399,unspecified_saprotroph,,,98.75
f0c58d8067e84b9738a074cfa5c1e92bd7dee085,420,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.68e-80,98.93617021276596,arbuscular_mycorrhizal,,,95.699
1fdebebebe29b58f4c1a5353a7a35dbfaa7596ca,417,Basidiomycota,Agaricomycetes,Thelephorales,Thelephoraceae,Tomentella,Tomentella_sp,2.17e-105,100,ectomycorrhizal,medium-distance_smooth,/tomentella-thelephora,98.182
37a6628633a6d1eb731a0819c62b2a0f90123516,410,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,1.12e-82,98.40425531914893,arbuscular_mycorrhizal,,,96.757
07f243ec8aa0bfd9cd54fd25ae9ebdabbc52276b,407,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Scolecobasidium,Scolecobasidium_sp,8.67e-77,100,animal_parasite,,,100
8ca2ac1279a0095401c0088305a4a0484f41694a,406,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Phoma,Phoma_sp,1.88e-72,100,plant_pathogen,,,99.351
39e8e363e4fb62c34e0108b0a3e0e3f1e215d126,403,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Hongkongmyces,Hongkongmyces_pedis,5.08e-67,100,animal_parasite,,,96.753
0e612ab0027cbbba2306e5aee8913ec1be404fd5,403,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_sp,2.43e-64,100,foliar_endophyte,,,97.222
e517eac7f5f156cff4869f56c9a50578af2ddefb,401,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,Pyrenochaetopsis_sp,6.4e-72,98.01324503311258,foliar_endophyte,,,100
8c001405766e22485a80d47365f9c8c0ba09871d,401,Ascomycota,Dothideomycetes,Minutisphaerales,Minutisphaeraceae,Minutisphaera,Minutisphaera_fimbriatispora,1.73e-60,99.38650306748467,wood_saprotroph,,,91.975
9f7aa15fad3fe5b35bafe8a2474c4c2426a0baaf,400,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,5.82e-74,100,arbuscular_mycorrhizal,,,92.746
79fc3372979b975f141fec79379c9453e27188eb,400,Glomeromycota,Glomeromycetes,Glomerales,Claroideoglomeraceae,Claroideoglomeraceae_gen_Incertae_sedis,Claroideoglomeraceae_sp,7.57e-67,100,arbuscular_mycorrhizal,NA,NA,86.547
2234d34d20f7f91716664d165a4bbaaa8ec5d153,395,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metacordyceps,Metacordyceps_chlamydosporia,3.61e-89,97.9381443298969,animal_parasite,,,98.421
d86872e7b682da783f5cbefd8bed80e8a0fb2164,390,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,6.2900000000000004e-93,100,arbuscular_mycorrhizal,,,97.143
ac72c325d57607a977ce1d1deb9cba7f9148b82e,389,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_sp,2.42e-71,100,soil_saprotroph,,,96.296
c4b67629a410c325f2978315b63fe0ec2918baf0,383,Ascomycota,Dothideomycetes,Venturiales,Venturiaceae,Venturia,Venturia_sp,1.28e-74,100,plant_pathogen,,,99.359
46ed7bf9c7759ae20e35730edc570398d8ab3c5f,382,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Cistella,Cistella_sp,1.07e-62,100,wood_saprotroph,,,95.946
05daee6fa73389bd83498909bb2bb272ce7a0d4f,376,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Delicatula,Delicatula_sp,8.01e-98,100,litter_saprotroph,,,98.058
fd333823c61e544d5a4976611bc8871e758bb543,372,Ascomycota,Dothideomycetes,Pleosporales,Massarinaceae,Stagonospora,Stagonospora_perfecta,1.43e-67,100,plant_pathogen,,,97.368
96997437f7c21934bbd98d0f3eb076c1ce872748,370,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Glomus,Glomus_sp,7.08e-79,99.46808510638297,arbuscular_mycorrhizal,,,96.257
7f95f0ad1d57f3f8244a91627028ab1626ff547e,368,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Sebacina_sp,3.92e-76,99.49748743718592,ectomycorrhizal,short-distance_delicate,/sebacina,92.424
be38174a12f411b2d5ddc35aa4b9b5a8ccc59ce3,364,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_australiana,3.92e-76,100,root_endophyte,,,93.401
50132253a431e3d425aa8610799a30914192bac5,360,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizophagus,Rhizophagus_sp,1.05e-83,100,arbuscular_mycorrhizal,,,94.258
0479e6204f66b1f28ebf72b0c616129c9e0bb793,360,Glomeromycota,Glomeromycetes,Glomerales,Glomeraceae,Rhizoglomus,Rhizoglomus_sp,2.12e-92,100,arbuscular_mycorrhizal,,,97.101
9caa7de5382ea662e91ba9c30c76315e775f95c8,351,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,Paraphoma_variabilis,1.55e-73,99.35483870967742,plant_pathogen,,,99.351
